System,Visits,WER pooled,WER mean visit,WER median visit,Substitutions,Deletions,Insertions,"WER pooled, fillers dropped both sides",Words per reference word
Chirp-3 ASR + Chirp-3 diarization + Chirp-3 redaction,269,17.46,17.47,12.73,5.16,9.26,3.03,17.04,0.9377
Chirp-3 ASR + CrisperWhisper 2.0 verbatimize + Chirp-3 diarization,269,18.72,18.76,13.18,5.56,10.39,2.77,17.32,0.9238
CrisperWhisper 2.0 ASR + pyannote community-1,269,14.47,14.27,12.22,4.36,9.06,1.05,12.16,0.9198
CrisperWhisper 2.0 ASR + pyannote community-1 + Qwen2.5-7B review,269,14.55,14.35,12.23,4.41,9.06,1.09,12.25,0.9203
CrisperWhisper 2.0 ASR + pyannote 3.1,269,15.84,15.46,13.60,5.59,8.15,2.09,13.64,0.9394
CrisperWhisper 2.0 ASR + pyannote 3.1 + Qwen2.5-7B review,269,15.84,15.46,13.60,5.59,8.15,2.09,13.64,0.9394
