System,Visits,WER,WER substitutions,WER deletions,WER insertions,WER excluding insertions,sWER,DER,DER confusion,QTP-F1
Chirp-3 ASR + Chirp-3 diarization + Chirp-3 redaction,203,17.27,4.40,9.89,2.98,14.29,28.99,18.68,15.45,87.99
Chirp-3 ASR + CrisperWhisper 2.0 verbatimize + Chirp-3 diarization,203,17.44,4.79,9.90,2.76,14.69,28.96,17.86,15.21,88.56
CrisperWhisper 2.0 ASR + pyannote community-1,203,10.54,3.87,5.66,1.02,9.52,17.63,15.28,14.37,92.56
CrisperWhisper 2.0 ASR + pyannote 3.1,203,11.82,4.86,4.70,2.27,9.55,18.18,14.02,11.60,90.98
