System,Visits,WER raw,WER normalized,WER filler-normalized,Median visit,Words per reference word
Chirp-3 ASR + Chirp-3 diarization + Chirp-3 redaction,269,31.21,19.09,18.85,12.68,0.9388
Chirp-3 ASR + CrisperWhisper 2.0 verbatimize + Chirp-3 diarization,269,32.04,20.50,20.33,13.11,0.9249
CrisperWhisper 2.0 ASR + pyannote community-1,269,26.98,14.36,14.33,12.29,0.9209
CrisperWhisper 2.0 ASR + pyannote community-1 + Qwen2.5-7B review,269,27.05,14.43,14.41,12.30,0.9213
CrisperWhisper 2.0 ASR + pyannote 3.1,269,28.09,15.69,15.65,13.86,0.9405
CrisperWhisper 2.0 ASR + pyannote 3.1 + Qwen2.5-7B review,269,28.09,15.70,15.65,13.86,0.9405
