System,WER,repetition,backchannel,discourse marker,other insertion,near-miss,different word,deletion
Chirp-3 ASR + Chirp-3 diarization + Chirp-3 redaction,16.67,0.84,0.12,0.17,1.77,0.52,3.79,9.45
Chirp-3 ASR + CrisperWhisper 2.0 verbatimize + Chirp-3 diarization,16.86,0.82,0.11,0.16,1.65,0.61,4.08,9.43
CrisperWhisper 2.0 ASR + pyannote community-1,11.51,0.14,0.04,0.07,0.81,0.76,3.21,6.47
CrisperWhisper 2.0 ASR + pyannote 3.1,12.82,0.56,0.16,0.12,1.42,0.85,4.23,5.48
